episodios,proposta_conclusao,robusta_conclusao,proposta_valor,robusta_valor
300,0.8861111111,0.7383333333,0.8899790271,0.7383555933
750,0.8848148148,0.7269629630,0.8869870219,0.7276041861
1500,0.8867777778,0.7267962963,0.8891701336,0.7276973737
3000,0.8862314815,0.7277500000,0.8880305051,0.7288062040
