comparacao,metrica,diferenca_media,erro_padrao,ic95_inferior,ic95_superior,t_aproximado,n
proposta_menos_robusta,conclusao_informacional,0.1584814815,0.0015946746,0.1553559192,0.1616070437,99.3817046710,3000
proposta_menos_robusta,valor_entregue,0.1592243010,0.0018028644,0.1556906869,0.1627579152,88.3174049065,3000
proposta_menos_robusta,continuidade,0.1192464098,0.0013313719,0.1166369209,0.1218558987,89.5665671607,3000
proposta_menos_robusta,pacotes_transmitidos,91.7020833333,1.6064008374,88.5535376920,94.8506289746,57.0854304845,3000
proposta_menos_leilao,conclusao_informacional,0.3907500000,0.0024279828,0.3859911537,0.3955088463,160.9360645510,3000
proposta_menos_leilao,valor_entregue,0.3967809598,0.0026076117,0.3916700409,0.4018918787,152.1625948513,3000
